,a,b,wt,wt_b,genes
1457,1.3783688707534834,1.3425913852754843,1.4961759669868953,1.5114211479111368,mmsR
1458,0.9092089838319798,0.9108547418208889,1.118782336339248,1.1328697232743552,mmsA
1459,0.6800641854780275,0.6745564523279607,0.8493436674012076,0.9487778747972462,mmsB
1460,1.3094289253733156,1.2305951390414287,1.8408599569761877,1.6999486904870658,PA14_18150
1461,1.242120905228518,1.244060312916007,1.5128449314551753,1.378958007723179,PA14_18160
1462,1.234920405349337,1.2242397451382674,1.348460966582498,1.4597684454182436,PA14_18180
1463,0.9521258189916171,0.8857032552432109,1.0714855477759888,1.1572558554838792,PA14_18200
1464,0.7684231717406587,0.8153071370188527,0.9736527249693995,1.064391903672969,PA14_18210
1465,1.295014171839461,1.263799600197769,1.4534112001706716,1.468896458685606,fruR
1466,0.8192023939631384,0.7510443967315545,0.8555087112142037,0.9344132167289376,PA14_18250
1467,0.9186597702446395,0.999940324012082,1.0681151086696208,1.046823488179112,fruK
1468,0.7489524590433078,0.7686754623573406,0.8433487839068079,0.9054104902166094,fruA
1469,0.7502510956683119,0.7368959916972703,0.8378657275832884,0.84157387801807,PA14_18300
1470,0.23129154213532754,0.5140853871451181,0.4746219488175438,0.5951939714988849,PA14_18310
1471,0.19250915863080456,0.3383898103372546,0.4374470166366831,0.5864740318633467,PA14_18320
1472,0.25384456150252244,0.39045281719807784,0.4056646856874655,0.7847524848611095,arnT
1473,0.29746981174838605,0.37783491551295934,0.46201834923355545,0.667614243348958,PA14_18340
1474,0.6683592577395003,0.5899001664221526,0.7153537500893254,0.8441083276222964,PA14_18350
1475,0.3496627452223075,0.4620051031567481,0.4997134785371977,0.8793861839841273,PA14_18360
1476,0.422779854143327,0.4288401314649529,0.48686512169694773,0.7471096219879813,PA14_18370
1477,1.0794594918851652,1.1828624171171047,1.2872434539565785,1.2153086700775044,algA
1478,0.8381520940810694,0.7407035005122736,0.9225465973269547,1.1158323056299029,algF
1479,0.44958117534965714,0.47636337403138374,0.53925722733612,0.8139046484128215,algJ
1480,0.9395127420961841,0.9257900344007173,1.0524122742966857,1.0522754016313556,algI
1481,0.5960552913171772,0.5566590944334753,0.6664668755017017,0.905404338883462,algL
1482,0.666877468276771,0.6409512268587764,0.722214758241134,0.7524051014603816,algX
1483,1.5319357131663784,1.4681817666295731,1.6498592140784567,1.5066961886782388,algG
1484,0.7950617862055783,0.7850598484781282,0.8706017922982682,0.9936930882550922,algE
1485,0.4145060185863758,0.5789458620924977,0.5302161571396192,0.8410529117694886,algK
1486,0.7484919389582517,0.7862364345388422,0.8897231223794022,1.0566524906506136,alg44
1487,1.059151992780535,0.9803434085196185,1.2159635415057037,1.0637539257936701,alg8
1488,1.0171181549923642,0.9139286123538565,1.0853513352394963,1.0212065171812608,algD
1489,1.4823810772309638,1.4539818510012532,1.525221860544548,1.5031017241601274,PA14_18590
1490,1.8386903040433817,1.7680260824452965,1.917926074817566,1.8559570567917452,PA14_18600
1491,1.776962563522439,1.6685138088588078,1.8415447484507652,1.7723521472783588,argF
1492,1.7494587140060989,1.6649970458404093,1.8413975297547878,1.7252937385238611,PA14_18620
1493,1.5655963877069994,1.5245709548996382,1.598709513245149,1.5691940469504804,PA14_18630
1494,1.0444739543055745,1.0146613005644574,1.1228968521218763,1.1824864591735216,PA14_18640
1495,3.035344748645862,2.97858846171714,3.188698789190057,3.0663541170554005,PA14_18650
1496,1.463852143833223,1.3286315817935483,1.5094079810656877,1.4262788762159813,PA14_18660
1497,3.2393451309648547,3.1553063300990707,3.174383702596409,3.0883488089849327,bfrB
1498,2.024101259890826,1.9718527863702366,2.621433778623859,2.1454004047891324,PA14_18680
1499,2.8974940001565153,2.8754433381739104,3.07255624038053,2.971777082370944,PA14_18690
1500,1.9343852277817122,1.8417599693874245,1.9421851795631924,1.8203829812113321,rnt
1501,1.6375866656302323,1.5883070383713238,1.7245578720381014,1.62797797658502,pyrC_2
1502,1.8367522255376874,1.7856327121415632,2.098223972415994,1.822054388038206,PA14_18720
1503,1.900307831502799,1.8317405543048528,2.0007692831227994,1.9028873081063276,argG
1504,2.333043624777632,2.2256950575020893,2.4108509981440007,2.3395953849768376,gloA1
1505,0.6670671948963949,0.6671163103511111,0.7726729767202933,0.9299226182069102,PA14_18760
1506,0.8166178720294445,0.7840414399587631,0.9459193430019285,1.0177115231676328,PA14_18780
1507,0.2605359662253109,0.35630561246798825,0.4067713076691808,0.7812564923167972,PA14_18790
1508,2.457792260755182,2.3557639116496407,2.4711360295221203,2.4006672830096965,PA14_18800
1509,1.0631750990354858,1.0113960313955206,1.0138215904357573,1.0390199756715013,PA14_18810
1510,0.8510567675280716,0.8263464040862718,0.8686939051275793,0.8387777358311957,PA14_18820
1511,0.9896626960200343,0.9286078652134385,1.1206371533002177,1.1357219688579094,PA14_18830
1512,0.862323111941612,0.7874267891761938,1.0045338152248462,0.9835636750255239,PA14_18850
1513,1.4303285583877505,1.3576978507069237,1.4858222065887998,1.4151770666441392,PA14_18860
1514,2.2434371868320917,2.1352533000774945,2.4205223155347633,2.4024307247989043,PA14_18870
1515,1.5726029237634613,1.5189159810906188,1.5288093722077203,1.5216072273364478,nth
1516,1.228020537404513,1.1661215074151288,1.2432924600493278,1.270166749397267,PA14_18890
1517,0.8862698559934836,0.8617602469705277,0.9624588076924091,1.111944307949484,PA14_18900
1518,0.9918775948731673,0.8952138848317551,1.0753601282342578,1.1325128808166738,PA14_18910
1519,0.87696743703146,0.8545914186504034,1.0592540919909061,1.0357564113236293,PA14_18920
1520,1.083728486307215,1.0853158479381386,1.2265748576784503,1.2350856931455303,PA14_18930
1521,1.5672484301718361,1.3902060289731146,1.5755451735283272,1.4902441121714531,PA14_18950
1522,1.379840994824566,1.4799675184456804,1.4679025328823494,1.5321632490097268,PA14_18960
1523,1.2576550352303872,1.3086489196854134,1.3296557360865202,1.29058565370545,pldA
1524,1.0710454476510358,1.0656616516083084,1.1313664892974937,1.0750445882014954,PA14_18985
1525,1.097693965011609,1.149888718113009,1.1819579360556642,1.172648633629445,PA14_19010
1526,1.350946999835354,1.3420796916392421,1.4328301243132149,1.442455251429797,PA14_19020
1527,1.507048450620891,1.4264934404487062,1.6169908744470383,1.4633325721399113,PA14_19030
1528,2.150564925643039,2.0296440588098754,2.180116917245989,2.1103613753420998,metG
1529,1.776770155005699,1.7086797473110138,1.8673327991512174,1.787018042374009,PA14_19065
1530,2.1086968662114867,1.986242699162936,2.147258125180975,2.0794034553158482,dcd
1531,3.0194356437631664,3.028567723832214,3.0858573743187927,2.9996017672108546,rhlA
1532,2.595324401667045,2.6262614482815874,2.679914312953898,2.596827137540187,rhlB
1533,3.5502300240457747,3.44333605781359,3.539021954836798,3.4299620515271725,rhlR
1534,3.0795655131097326,2.9786006137973455,3.1523614523170282,3.044419639015665,rhlI
1535,1.852699726547895,1.7691863941824093,1.9313220742578632,1.8321288479281665,pheC
1536,1.1449878639245732,1.106657752915769,1.202849059370653,1.1633709705084745,PA14_19150
1537,1.3132951389084133,1.3072411497218581,1.4167441973262784,1.3736808256264554,PA14_19160
1538,2.3218551909636713,2.1868298797578634,2.322816473382931,2.2683278417142665,PA14_19170
1539,1.760864996020162,1.6943766159277853,1.8913969425739412,1.821985476469657,PA14_19190
1540,1.2073296078858153,1.1471348289859746,1.3290156836382583,1.395215069039461,PA14_19205
1541,1.3955315097059942,1.3150618532293152,1.5286701252592183,1.5180288345330875,PA14_19210
1542,1.1472336537144037,1.1341972198560941,1.2116280128938146,1.1471106907215616,PA14_19230
1543,0.7705095169880938,0.6826354129116671,0.8332136212836335,1.0856003131356073,PA14_19270
1544,1.4414469409089052,1.3706770705861977,1.5325952226791395,1.4801522307098685,PA14_19290
1545,2.07289491641151,2.0194810788023183,2.173232777986371,2.0358530841787514,PA14_19310
1546,0.8694957036752007,0.8699968089369728,0.9925422227593688,1.06400496546407,PA14_19320
1547,1.4006910445753513,1.3019189500788722,1.4461061494449265,1.4313935234100115,PA14_19330
1548,1.1291090410133766,1.0665922838885653,1.2415080874167645,1.2314401680218474,PA14_19340
1549,2.569254301322341,2.5724090874993095,2.618605621459657,2.519034714433509,PA14_19350
1550,2.5762707085945533,2.6094021004316525,2.5804060302548044,2.499139781526584,PA14_19360
1551,2.869324443676098,2.884896165588473,2.721237504995975,2.6554757839084657,PA14_19370
1552,1.3657933202097805,1.323120946956558,1.6224747050717272,1.4925617450668296,PA14_19380
1553,1.0280379728070503,0.9400410362393135,1.1521779963229728,1.0742282706569517,PA14_19390
1554,0.7240397125176052,0.7313690891741237,0.8716954720740531,0.9564061841301051,mnmC
1555,2.0218129686130024,1.9627559574652114,2.0518280308124863,1.9959287714623737,PA14_19410
1556,1.2451535614263762,1.2172343495316438,1.316479563819823,1.2532519119685825,PA14_19430
1557,1.2422281161915742,1.1761238027066845,1.2883221162979022,1.3088891128380575,PA14_19450
1558,1.5756821065898325,1.4626580844131265,1.5198353944317717,1.427893224608037,mqoA
1559,2.555313878912241,2.444097223501548,2.550560368413872,2.575373116548615,PA14_19480
1560,2.1551481261881085,2.150512434101048,2.1867719236269854,1.9681152062408145,PA14_19490
1561,0.40571577276546134,0.38030292100904695,0.44130932511513676,0.7497290280156012,PA14_19500
1562,0.4227546568119925,0.38412509249948584,0.5190669670945921,0.8064890508398892,PA14_19510
1563,0.43885882605554416,0.40890093668024124,0.4957370918217413,0.8416729992231529,PA14_19520
1564,0.5677307030217428,0.6857873367708393,1.007083934839671,1.0433542153969664,PA14_19530
1565,0.7591345894704581,0.6921252831344575,0.9322823181016174,1.013933979644065,PA14_19540
1566,0.22421106916465083,0.3473273355653381,0.35763810174985233,0.7987657589623919,ssuD
1567,0.5689335612985004,0.4560994791844747,0.6150226435640449,0.6839207272721454,PA14_19570
1568,0.3493267390858103,0.2999882958999588,0.4011730768782817,0.8034496445582135,ssuB
1569,1.4063454589212048,1.4324078014828137,1.526376743883839,1.3487875027694356,PA14_19590
1570,1.8889767419694243,1.8852084510043963,2.0811433366869503,2.000582690962417,PA14_19600
1571,2.095701290219501,2.042960231240605,2.2593749440697817,2.2107241863915212,PA14_19610
1572,1.947103631928765,1.8405008985640414,2.0604436493264315,1.9448339459445465,folX
1573,1.83824650760257,1.741553809713565,1.937706216281001,1.8179971003552802,folE1
1574,1.532869532380666,1.415624692880568,1.5997906834462752,1.552107936991061,PA14_19640
1575,0.6426354790107561,0.6701090661707265,0.7396294444876222,1.0270052761308677,PA14_19650
1576,1.9454689650162258,1.8126069277701644,2.036894437531587,1.9715164141383843,PA14_19660
1577,1.0278442211719256,1.0428419453692308,1.2291114511592585,1.2855791066683875,PA14_19670
1578,0.49350191977201824,0.7292354865937413,1.4493375922862395,1.0811590849905304,PA14_19680
1579,0.6136346684300513,0.7988350786933016,1.5412132866811725,1.1388022076261521,PA14_19690
1580,1.9406667698907032,1.9358224336640377,2.088812068355716,2.0112273008522075,PA14_19700
1581,1.50879720224817,1.4582039284829562,1.6285735704868238,1.5503220136684492,PA14_19710
1582,1.385133119655483,1.413879828541737,1.4951567588520394,1.2911459060265187,PA14_19720
1583,1.4677722892052278,1.389797623937106,1.5552593107923076,1.4813499664049345,PA14_19730
1584,1.738898493998094,1.734973020323627,1.8735735564715212,1.8288775889075464,PA14_19740
1585,1.5908227132592532,1.5745826792821045,1.755700729255364,1.5218757967855339,PA14_19750
1586,0.9069007075754622,0.8426398008862279,0.9680491763798875,1.0627529031872605,PA14_19770
1587,1.3488644872850035,1.2940616825261635,1.4875862424392077,1.3587359233504872,PA14_19800
1588,1.2547039620564735,1.1715580747300895,1.3479627134166228,1.2122262636846084,PA14_19810
1589,1.0820282174353164,0.9782933321267374,1.1785785355446639,1.1396825964025272,PA14_19830
1590,0.6659302263094543,0.6219335007703949,0.833096866109039,0.9387370155839013,PA14_19850
1591,1.661687103196357,1.6296361012639269,1.8346112407252881,1.8021753111778076,PA14_19860
1592,2.668990690174024,2.7117448767436034,2.967719537600131,2.8810399348307976,ldh
1593,2.2479503109608157,2.3110317101527222,2.6501230105110394,2.542349744502026,PA14_19900
1594,2.4030136970018514,2.4617217033965,2.8410539000163078,2.7376145470445596,PA14_19910
1595,2.0439760489109524,2.1492274162248903,2.556470406844926,2.412484622301479,PA14_19920
1596,2.0778166081584364,2.2070826828477492,2.577138149368841,2.418160625589015,PA14_19930
1597,2.1251356839047073,2.209249964449676,2.557989680149731,2.476777103603942,PA14_19940
1598,2.116511410573947,2.071341150695223,2.2813271881067045,2.184945134551155,PA14_19950
1599,1.5015286193444541,1.396075556050653,1.6178764325405284,1.5421618622397681,PA14_19960
1600,0.6575731167677088,0.7004323479095588,1.26388326585747,1.094882363439167,PA14_19970
1601,0.7340127857555694,0.7528067546771463,1.029890488873922,0.9365750617369887,PA14_19990
1602,0.32855094040405114,0.37413021643307326,0.38819098924732387,0.7017524164852604,PA14_20000
1603,0.8971371991331117,0.8129682992365768,0.9095515128225022,0.9966489540994334,hasR
1604,1.5849633044734481,1.5711329776426788,1.6922942172084454,1.5948333971316524,hasAp
1605,0.23159181056159397,0.35108252739707047,0.21782971313900362,0.7326334430447295,hasD
1606,0.29746981174838605,0.3738108442245689,0.3550638608896524,0.8295762888115408,hasE
1607,1.3460825568318038,1.2488930634264117,1.0660146927567387,1.0833076186855122,PA14_20050
1608,2.6370269497035155,2.5359396401926415,2.1491034218341363,1.9911603640048476,PA14_20060
1609,1.0928281823979034,1.0514247702343364,1.089548091185776,1.0898134105418644,PA14_20070
1610,1.1577617536494311,1.0073642296848344,1.218980042178281,1.2255362508811465,PA14_20080
1611,1.0235251754304069,0.9344737001462556,1.1067419749619996,1.086893061013861,PA14_20100
1612,1.053586571969628,0.9474763009031483,1.1252845579787427,1.1243600076245845,PA14_20110
1613,1.7248913233530987,1.7743325344787975,1.8973178748321657,1.8567113178323695,PA14_20120
1614,1.4569795916916655,1.4454084079893788,1.6116681869119467,1.5655641217051548,PA14_20130
1615,2.065551992188315,1.960334703745023,2.2061471087258666,2.1158273724732455,fpr
1616,0.38843757717009686,0.5318157915917889,0.5723416189780846,0.7261643077159472,nosL
1617,0.27395611883358806,0.3290438402161145,0.39111151946741907,0.8950690025548061,nosY
1618,0.5365141671484928,0.7639568389009895,0.8389852815651615,0.8598718517736712,nosF
1619,0.9539385168476777,0.916208406644504,1.1266870055002391,0.9309586115064792,nosD
1620,0.9035634174801814,0.9620476300553626,1.3969285958442692,1.1163079129061642,nosZ
1621,0.7693692910368769,0.7576517136331793,1.1672377729840449,0.8936367823011057,nosR
1622,1.0160866328830522,0.8841099146952042,1.1208956258882203,1.143206519877861,PA14_20240
1623,1.114338495057489,1.0284733907289638,1.306408647155187,1.0771978295243492,PA14_20250
1624,0.9997557724170407,0.9293832013779587,0.9835520209734875,1.1180744826286197,PA14_20260
1625,0.8319086177862317,0.7685025779326178,0.7892507897835138,0.9246970851471676,rhlG
1626,1.388604962942654,1.295513473047593,1.2828183841257834,1.2383051666016578,PA14_20280
1627,3.1464488775090764,3.061536713868383,3.1393658660721013,3.0203112372709966,PA14_20290
1628,2.8708905395119717,2.7596075338416513,1.0695363262565216,1.0762141545046935,phnC
1629,3.2047888017804764,3.1069370163282217,1.0470948670230427,0.9912181153118976,phnD
1630,2.707329899747036,2.5850069110375395,0.7454600319472507,0.90051395906417,phnE
1631,1.5142909613043376,1.4670035216998796,0.6940713578293022,0.99424162664858,phnF
1632,1.2073296078858153,1.2197909786608125,0.7267106465280995,0.7400284539034819,phnG
1633,1.798862736560555,1.7526189818972218,0.8597718484351103,1.074790913395981,phnH
1634,1.921052861506835,1.8215430547094997,0.8573328761974994,1.0296263498096878,phnI
1635,2.0922395771668554,1.9977036105480703,0.9568862229798217,1.0378144491682473,phnJ
1636,1.6595571571978704,1.5257866906978705,0.6964386347470043,0.8778299829059947,phnK
1637,1.6296569507020378,1.5040368907639587,0.5902071285706313,0.8522264475691231,phnL
1638,1.7214363076938204,1.6101538514500757,1.1833499640509746,1.0999090917176408,phnM
1639,1.7921404595846282,1.7296140445008232,1.5877847817372823,1.4604177366264834,phnN
1640,2.9093538558157133,2.881322265287605,2.3385119855229517,2.099482401200228,phnP
1641,3.861627668841175,3.844300182638979,3.3369280879632908,3.100239457329163,PA14_20460
1642,3.92923174666491,3.9231731240130925,3.4103323080676766,3.2355613242803085,PA14_20470
1643,3.9192847907426978,3.934982577211004,3.4871632882707035,3.4159640863441516,PA14_20480
1644,1.5339422110535588,1.4524861943479164,1.1482746546819662,1.1546396756375645,PA14_20491
1645,0.0,0.0,0.0,0.0,PA14_20500
1646,1.5365216481904094,1.5592826188533015,1.6587505182247007,1.7062945299887615,PA14_20510
1647,1.349223598930162,1.3267270682023828,1.470054702056522,1.4888963261418628,PA14_20520
1648,1.406850754093314,1.5523195318608964,1.6586070948057612,1.7120000304446452,PA14_20530
1649,1.000800189166857,0.9686645315594465,1.0288077298789444,0.9865920551747032,PA14_20550
1650,1.7350341861093987,1.6821202528003445,1.752597783161171,1.7248520239968095,amiE
1651,1.0345208027346715,1.080466973804216,1.1191212080664084,1.2399858843946236,PA14_20570
1652,1.2317298846967342,1.1402890732586048,1.3088498586462192,1.3078301817339129,amiC
1653,1.4549561135274516,1.3947269317307784,1.4909721677528192,1.3837157611436197,amiR
1654,2.895899070400637,2.8362613980422355,2.9023156633808687,2.7453552022345513,PA14_20600
1655,4.072018740695076,4.037537750732781,4.119187747550362,4.022661307077073,lecB
1656,0.7173229782439466,0.6730563073252588,0.7675137396040635,0.8376243728497103,PA14_20620
1657,1.0593346014399487,1.0495835521220276,1.0937688614621952,1.0217271007322415,PA14_20630
1658,0.5421228602849966,0.5950161217773022,0.5855470623924528,0.882162483399213,PA14_20640
1659,1.2008225664239023,1.1651706281436531,1.2837104687598364,1.3118641557290864,dsdA
1660,1.9814946564424556,1.9228707069179138,2.1271713077404146,2.044447020388085,PA14_20670
1661,1.8890468645019953,1.8991901336186199,2.024138739687464,2.0402554791953023,PA14_20680
1662,2.147607692253487,2.15217132081526,2.3192057487578497,2.2281683657867237,PA14_20690
1663,2.273741379995808,2.1792524278055727,2.3917752913644783,2.2436406074253807,PA14_20700
1664,2.524145080972336,2.4829703112177395,2.7243467706633204,2.556522452491803,flgN
1665,2.812402355889004,2.791025251036059,3.0190994532093587,2.861234422633811,flgM
1666,2.062772270681645,2.0189039025993045,2.1372375436877364,2.097975001936398,flgA
1667,3.155018682785908,3.158381728200441,3.313420586656117,3.1577595438303585,PA14_20750
1668,2.7521245338518607,2.70194611583925,2.859673723170013,2.6676501533643653,PA14_20760
1669,3.177366353888959,3.114913651708344,3.2598881465010825,3.1770019597441856,PA14_20770
1670,2.4074189000094575,2.3698733541968204,2.4816935562783144,2.3427863644301055,PA14_20780
1671,1.8740677914034052,1.7198418493423413,1.8626281139631968,1.6786795692500622,PA14_20800
1672,1.6424783170343398,1.5364905216835378,1.7047273256686322,1.6464967966351565,recQ
1673,1.6639525067522183,1.5887671274331492,1.7352681860577306,1.6449136361161152,PA14_20820
1674,1.5001551111101947,1.4221080210153019,1.5831862046467498,1.4373990115094275,PA14_20840
1675,2.088484848760099,2.0357717366807266,2.250145313496592,2.0810847085780395,PA14_20850
1676,1.9578483223088117,1.9240370193452168,2.029655263239966,1.8910593716799715,PA14_20860
1677,1.9365452966971184,1.8398916368564073,1.8436476084214084,1.6923120613794027,PA14_20870
1678,1.4916025939014725,1.4045864182770977,1.6230097337857874,1.55262615454044,PA14_20880
1679,1.3987264082731374,1.4685420186522424,1.921766798075335,1.628734050050443,rfaD
1680,1.4291846423075338,1.4785227270373493,1.650881933691114,1.6091622053551597,PA14_20900
1681,1.7746405264621548,1.807814589352448,1.9643184915476057,1.8965767463663736,PA14_20920
1682,2.3269462299232315,2.3305786477226067,2.445237772859918,2.3346698073601044,PA14_20940
1683,1.8878256120911627,1.9051271981225713,2.041175617915968,2.0529165552198894,fabH2
1684,2.1305846284857153,2.112541810106323,2.2875689035987454,2.2493150196430425,PA14_20960
1685,1.8934882843774423,1.923315901995904,2.0718728601583067,2.0663334473518806,cyp23
1686,1.5168597993037154,1.5404991973231448,1.7590986515236333,1.7070400001496804,PA14_20980
1687,1.6805273933677003,1.7041501858832457,1.8721667352718392,1.8679592703242123,PA14_21000
1688,1.4230920131883342,1.4469455760352412,1.6133875510512652,1.6111811353277203,PA14_21010
1689,1.5398040679142742,1.555820785341699,1.7353089329065774,1.7469703504994696,PA14_21020
1690,3.341133662458307,3.2825056780315216,3.362400494307595,3.3129812041648026,PA14_21030
1691,1.5816189881351692,1.48927562519881,1.6213824249538016,1.5211589467359825,PA14_21040
1692,1.2362976774749102,1.2014123306433462,1.3927429007676366,1.3644138420742975,PA14_21050
1693,1.269892406174165,1.3113679410185974,1.4452787839215249,1.4231082371547363,PA14_21060
1694,1.379840994824566,1.1883892577174664,1.4326968625821135,1.3218008912415613,PA14_21070
1695,0.8733423610517146,0.8697843718390077,1.0246955612855255,1.1550289662515896,PA14_21080
1696,0.4802933047091668,0.6248236632537648,0.527453525006154,0.8776932076627267,PA14_21090
1697,1.7352760930507218,1.7346921187997413,1.3194538024299272,1.341792309218635,plcN
1698,2.327651561295411,2.354756061380412,2.173880380282537,2.243641297863039,PA14_21120
1699,1.6532241698897965,1.6854194093144919,1.580244280012089,1.4438926485670216,PA14_21130
1700,0.7477784363007374,0.7628363059362332,0.8846989348866443,0.9296065530208002,PA14_21140
1701,0.8029916624927433,0.8258060844632373,0.9775278726659808,0.9967356602080758,PA14_21150
1702,1.0445311692727315,1.0663142313130944,1.195067916966925,1.2172562207730178,PA14_21160
1703,2.09913263428618,2.0909489232257163,2.1923668256708715,2.1657174914123556,PA14_21175
1704,1.4524173739527224,1.4459255928420813,1.5906971062655142,1.5208225355205476,PA14_21180
1705,1.8735437605562437,1.8349036798358471,2.0187450955909294,1.9206112574479643,PA14_21190
1706,1.7168925644778805,1.6737612046999093,1.7299770181877305,1.519953672614397,PA14_21210
1707,2.518583140506104,2.6040939779879215,3.0859860327867126,2.850828425212111,PA14_21220
1708,1.3979444886570882,1.2789145017064563,1.4709307938793645,1.4001410269186019,hepA
1709,1.2765413669870582,1.2039487611521726,1.552363101388401,1.4408063199252228,PA14_21240
1710,1.604144384971552,1.548166567897728,1.7901865583494188,1.6613832878155914,alkB
1711,1.6305995935551891,1.7680260824452965,2.67540196168638,2.0695424725677025,PA14_21260
1712,1.3715238425137342,1.3280461954606466,1.4921820492097213,1.3689672863263096,PA14_21280
1713,1.38564910882796,1.279780750785236,1.4414961377908122,1.3233891107422926,PA14_21290
1714,1.0537038965612122,0.9532317076661757,1.094314071520396,1.1129312251462706,PA14_21300
1715,1.8591248102291575,1.7968140312519978,1.9598449361972767,1.9206683424656585,phaJ1
1716,1.4510038865198105,1.4678633644875485,1.637805158096938,1.5824807075864415,PA14_21320
1717,2.14871702822252,2.116467588358264,2.1663575018476218,2.1043807692111023,fadD2
1718,1.9837692846450399,1.9311568654694398,2.0590828652190853,1.9952647267118975,fadD1
1719,1.2917750315271443,1.2698215224438163,1.3820005262759334,1.3687906528287106,PA14_21380
1720,1.3973359562822518,1.3149591712295128,1.4778758169616137,1.376882104471587,hrpA
1721,2.1926826922194906,2.1622656824460837,0.6620749118015499,0.8948522556828491,phoA
1722,1.8921051015769974,1.8020569999063651,1.9341352042917077,1.8810683048300512,PA14_21440
1723,0.9996458248395378,1.1424261405515492,1.0426866260323702,1.1970947950558781,PA14_21450
1724,0.9351143604846698,1.0711657412580142,0.9977294199522593,1.1021202254324165,PA14_21460
1725,0.8314286385017045,0.8969470091055327,0.8385232249305593,1.0886603275784272,PA14_21470
1726,0.9075423123670121,1.0552081111644613,0.9588435263081225,1.3650374277523085,PA14_21480
1727,1.749422390527418,1.7505332974932046,1.872671424221462,1.792573183160513,PA14_21490
1728,1.950107355404115,1.8828761933149667,2.0741229792238585,1.857502925199242,PA14_21510
1729,1.5717038248185367,1.6031170631945753,1.7621804117940902,1.705155603865641,PA14_21520
1730,1.3474164192214606,1.3711377361110053,1.578916579859011,1.450379319082061,PA14_21530
1731,2.0256108049882893,1.9189848248950365,2.0780859255819872,1.9610691704711962,PA14_21540
1732,1.8154885397245368,1.686869395383846,1.8826630819767263,1.7572216652570143,PA14_21550
1733,1.8268463646548456,1.666993373345232,1.9100218355732699,1.84756906083703,PA14_21560
1734,1.7197859072776016,1.8302799463723285,2.238027111743876,1.885384782865022,PA14_21570
1735,1.4145283758171938,1.482264643328922,1.9188738292453114,1.506153721456827,PA14_21580
1736,1.0214989329085342,1.007574487706952,1.4759633654125799,1.1800707601561722,PA14_21590
1737,1.0641720087660742,1.0383505969131244,1.3258524026544567,1.1212554993524115,PA14_21600
1738,1.980398147508286,1.9320587512894078,1.3311711478098298,1.2145478936475262,oprO
1739,1.0911095433332985,1.0757198747066508,0.9463260623181007,0.9949785018125288,oprP
1740,1.1735156444508614,1.3127851812697748,1.5065965595892732,1.330209101804048,PA14_21630
1741,1.5832682185672051,1.5092944409127635,1.634355075756889,1.534321193583305,PA14_21640
1742,1.8497359738324708,1.7643341150841862,1.5887264308939495,1.4670464866066,PA14_21650
1743,2.237070914922086,2.205234370385852,1.9789239192849126,1.900367479806634,PA14_21660
1744,3.0358840830798397,3.0085908185760206,2.7057739965004703,2.533354711461542,PA14_21670
1745,2.2186100333646097,2.213384986559895,2.060645475255211,1.8584196676564544,PA14_21680
1746,1.5974880097444808,1.559822413513054,1.5914617488255134,1.4694395720635074,PA14_21690
1747,1.3981640056779396,1.2606225770223558,1.5058233892503867,1.3778878401266594,PA14_21700
1748,1.5709023067843289,1.5354542287026813,1.6740924490763451,1.5544146096531768,PA14_21710
1749,1.1054705855266311,1.0656458236563007,1.2151587726438304,1.186159652111105,PA14_21720
1750,1.0966816179479681,0.9947950839905843,1.1790369065669628,1.0837257003080014,PA14_21730
1751,1.636650829123522,1.5168296223338706,1.6497401435263532,1.5248671231192414,PA14_21750
1752,2.891185671731493,2.6502983150197275,2.7805945007399875,2.5089560799859245,capB
1753,1.568779164126339,1.4046520861010852,1.6454600114367857,1.5387466018830835,PA14_21770
1754,1.3083197418910588,1.1860595255850714,1.3698235143448736,1.388524579389651,PA14_21780
1755,1.6198958848635137,1.6003495439979338,1.7602196763488316,1.5871433026875517,rdgC
1756,0.22135280104273153,0.0,0.3391863883339771,0.0,PA14_21800
1757,0.0,0.0,0.0,0.0,PA14_21810
1758,2.474717696251148,2.3516668721055205,2.3121124491153857,2.1555714827224013,PA14_21820
1759,2.8708990135961407,2.858207739311447,2.516441646602995,2.378680053078474,PA14_21830
1760,2.632305668397637,2.564397829086576,2.7144753613177084,2.566851192111034,PA14_21840
1761,1.9570792896254061,2.0115325428782413,2.212225983149927,2.173149903033916,PA14_21850
1762,1.6247721945049742,1.669272035160137,1.950841006223474,1.8301761375994359,PA14_21860
1763,1.6507434369928211,1.5400100742031688,1.6220416105303135,1.4743642178663239,PA14_21870
1764,2.7815517948000488,2.7147456105081447,2.7032590455399337,2.599628108069331,tsp
1765,2.0598884128292267,1.9907432231548974,2.1358098169636133,2.011606453447568,PA14_21890
1766,2.0170598425636004,1.9470096464326938,2.0748964001315824,1.95257248357517,PA14_21900
1767,1.4655381294749517,1.3859130471778007,1.461423695028785,1.3968479005251941,PA14_21910
1768,1.43762875498521,1.377595018987045,1.4670943358129427,1.3065496135913346,PA14_21920
1769,1.4228703945414771,1.3427166123183119,1.4750024417801488,1.377585014892263,PA14_21930
1770,1.4998857139944783,1.474453599588924,1.5574645382571704,1.4967810250540803,PA14_21940
1771,2.2016522244332837,2.209181396528289,2.1079033068627435,2.032717625316871,PA14_21960
1772,1.5169067014831743,1.455827238882623,1.5247621191162488,1.450052575018924,PA14_21970
